player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Tylan Wallace,WR,BAL,3,2025,00-0036630,3.089,0,1,10,1,0,0,0,0,0,0,0,10,0,0,-3.089,1
Devontez Walker,WR,BAL,3,2025,00-0039792,2.885,4.400000095367432,1,32,0,1,34,0,0,0,0,0,32,1,34,1.5150000953674319,1
Mark Andrews,TE,BAL,4,2025,00-0034753,12.403,10,8,41,0,7,30,0,0,0,0,0,5.125,0.875,3.75,-2.4030000000000005,1
Zay Flowers,WR,BAL,4,2025,00-0039064,12.3435,14.40000057220459,8,59,0,7,74,0,0,0,0,0,7.375,0.875,9.25,2.0565005722045893,1
Justice Hill,RB,BAL,4,2025,Justice Hill-BAL,11.322999954223633,28.700000762939453,6,-20,NA,NA,NA,NA,3,76,1,0,NA,NA,NA,17.37700080871582,1
Derrick Henry,RB,BAL,4,2025,Derrick Henry-BAL,8.913000106811523,7.799999713897705,3,-2,NA,NA,NA,NA,8,42,0,0,NA,NA,NA,-1.1130003929138184,1
Rashod Bateman,WR,BAL,4,2025,00-0036550,3.5205002,3.4000000953674316,2,30,0,1,24,0,0,0,0,0,15,0.5,12,-0.12050010463256822,1
Tylan Wallace,WR,BAL,4,2025,00-0036630,3.269,2.4000000953674316,2,21,0,1,14,0,0,0,0,0,10.5,0.5,7,-0.8689999046325685,1
DeAndre Hopkins,WR,BAL,4,2025,00-0030564,2.2005,0,1,20,0,0,0,0,0,0,0,0,20,0,0,-2.2005,1
Derrick Henry,RB,BAL,5,2025,Derrick Henry-BAL,11.81450080871582,9.300000190734863,1,0,NA,NA,NA,NA,15,33,1,3,NA,NA,NA,-2.514500617980957,1
Zay Flowers,WR,BAL,5,2025,00-0039064,7.6805,12.199999809265137,5,42,1,5,72,0,0,0,0,0,8.399999618530273,1,14.399999618530273,4.519499809265136,1
Mark Andrews,TE,BAL,5,2025,00-0034753,4.7860003,4.199999809265137,3,31,0,2,22,0,0,0,0,0,10.333333015441895,0.6666666865348816,7.333333492279053,-0.5860004907348637,1
Rashod Bateman,WR,BAL,5,2025,00-0036550,4.66,0,3,55,0,0,0,0,0,0,0,0,18.33333396911621,0,0,-4.66,1
Justice Hill,RB,BAL,5,2025,Justice Hill-BAL,3.457000255584717,2.200000047683716,2,-7,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-1.257000207901001,1
DeAndre Hopkins,WR,BAL,5,2025,00-0030564,3.1355,6.600000381469727,2,23,0,2,46,0,0,0,0,0,11.5,1,23,3.4645003814697266,1
Keaton Mitchell,RB,BAL,5,2025,Keaton Mitchell-BAL,3.0369999408721924,2.299999952316284,1,-5,NA,NA,NA,NA,3,8,0,0,NA,NA,NA,-0.7369999885559082,1
Isaiah Likely,TE,BAL,5,2025,00-0037838,1.4705,2.200000047683716,1,11,0,1,12,0,0,0,0,0,11,1,12,0.7295000476837159,1
Zaire Mitchell-Paden,TE,BAL,5,2025,00-0037340,1.423,1.2999999523162842,1,3,0,1,3,0,0,0,0,0,3,1,3,-0.12300004768371586,1
Charlie Kolar,TE,BAL,5,2025,00-0038046,1.3565,2,1,10,0,1,10,0,0,0,0,0,10,1,10,0.6435,1
Derrick Henry,RB,BAL,6,2025,Derrick Henry-BAL,15.706501007080078,14,2,8,NA,NA,NA,NA,24,122,0,2,NA,NA,NA,-1.7065010070800781,1
Zay Flowers,WR,BAL,6,2025,00-0039064,14.677,10.600000381469727,10,85,1,6,46,0,0,0,0,0,8.5,0.6000000238418579,4.599999904632568,-4.076999618530273,1
Justice Hill,RB,BAL,6,2025,Justice Hill-BAL,10.706000328063965,9.40000057220459,6,12,NA,NA,NA,NA,6,16,0,0,NA,NA,NA,-1.305999755859375,1
Mark Andrews,TE,BAL,6,2025,00-0034753,8.6745,6.400000095367432,6,34,0,4,24,0,0,0,0,0,5.666666507720947,0.6666666865348816,4,-2.2744999046325685,1
DeAndre Hopkins,WR,BAL,6,2025,00-0030564,5.458,4,4,58,0,2,20,0,0,0,0,0,14.5,0.5,5,-1.4580000000000002,1
Isaiah Likely,TE,BAL,6,2025,00-0037838,2.7795,2.5999999046325684,2,8,0,2,6,0,0,0,0,0,4,1,3,-0.17950009536743172,1
Rashod Bateman,WR,BAL,6,2025,00-0036550,1.221,1.7999999523162842,1,3,0,1,8,0,0,0,0,0,3,1,8,0.5789999523162841,1
Charlie Kolar,TE,BAL,6,2025,00-0038046,1.0805,0,1,-5,0,0,0,0,0,0,0,0,-5,0,0,-1.0805,1
D'Ernest Johnson,RB,BAL,7,2025,D'Ernest Johnson-BAL,0.5394999980926514,0,0,0,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,-0.5394999980926514,1
Derrick Henry,RB,BAL,8,2025,Derrick Henry-BAL,17.6825008392334,19.100000381469727,1,2,NA,NA,NA,NA,21,71,2,3,NA,NA,NA,1.4174995422363281,1
Zay Flowers,WR,BAL,8,2025,00-0039064,14.9385,13.300000190734863,9,97,1,7,63,0,0,0,0,0,10.777777671813965,0.7777777910232544,7,-1.6384998092651362,1
Rashod Bateman,WR,BAL,8,2025,00-0036550,8.273,7.100000381469727,4,64,1,2,51,0,0,0,0,0,16,0.5,12.75,-1.1729996185302731,1
Mark Andrews,TE,BAL,8,2025,00-0034753,5.3325005,6.400000095367432,3,27,1,3,34,0,0,0,0,0,9,1,11.333333015441895,1.0674995953674316,1
Isaiah Likely,TE,BAL,8,2025,00-0037838,3.1550002,2.799999952316284,2,3,1,2,8,0,0,0,0,0,1.5,1,4,-0.35500024768371574,1
Keaton Mitchell,RB,BAL,8,2025,Keaton Mitchell-BAL,2.809000015258789,4.300000190734863,0,0,NA,NA,NA,NA,4,43,0,0,NA,NA,NA,1.4910001754760742,1
Charlie Kolar,TE,BAL,8,2025,00-0038046,2.6845,8,1,5,1,1,10,1,0,0,0,0,5,1,10,5.3155,1
DeAndre Hopkins,WR,BAL,8,2025,00-0030564,1.714,2.4000000953674316,1,12,0,1,14,0,0,0,0,0,12,1,14,0.6860000953674317,1
Tylan Wallace,WR,BAL,8,2025,00-0036630,1.4424999,1.600000023841858,1,-1,0,1,6,0,0,0,0,0,-1,1,6,0.15750012384185785,1
Justice Hill,RB,BAL,8,2025,Justice Hill-BAL,0.4624999761581421,0.20000000298023224,0,0,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-0.26249997317790985,1
Derrick Henry,RB,BAL,9,2025,Derrick Henry-BAL,14.385499954223633,13.100000381469727,1,1,NA,NA,NA,NA,19,119,0,2,NA,NA,NA,-1.2854995727539062,1
Isaiah Likely,TE,BAL,9,2025,00-0037838,9.4105,9,4,34,1,3,60,0,0,0,0,0,8.5,0.75,15,-0.41050000000000075,1
Zay Flowers,WR,BAL,9,2025,00-0039064,9.127501,11.399999618530273,5,36,1,5,64,0,0,0,0,0,7.199999809265137,1,12.800000190734863,2.272498618530273,1
Mark Andrews,TE,BAL,9,2025,00-0034753,9.096,16.200000762939453,3,37,2,2,22,2,0,0,0,0,12.333333015441895,0.6666666865348816,7.333333492279053,7.104000762939453,1
Rashod Bateman,WR,BAL,9,2025,00-0036550,8.4279995,9.300000190734863,4,45,1,2,13,1,0,0,0,0,11.25,0.5,3.25,0.872000690734863,1
Charlie Kolar,TE,BAL,9,2025,00-0038046,5.973,10.300000190734863,2,18,1,2,23,1,0,0,0,0,9,1,11.5,4.327000190734863,1
Keaton Mitchell,RB,BAL,9,2025,Keaton Mitchell-BAL,3.684000015258789,2.8000001907348633,1,0,NA,NA,NA,NA,4,11,0,0,NA,NA,NA,-0.8839998245239258,1
Justice Hill,RB,BAL,9,2025,Justice Hill-BAL,3.445500135421753,3.500000238418579,2,-4,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,0.05450010299682617,1
DeAndre Hopkins,WR,BAL,9,2025,00-0030564,3.0535002,0,1,40,0,0,0,0,0,0,0,0,40,0,0,-3.0535002,1
Derrick Henry,RB,BAL,10,2025,Derrick Henry-BAL,17.922000885009766,11.399999618530273,3,-2,NA,NA,NA,NA,20,75,0,2,NA,NA,NA,-6.522001266479492,1
Mark Andrews,TE,BAL,10,2025,00-0034753,11.255501,10.399999618530273,5,33,1,3,14,1,0,0,0,0,6.599999904632568,0.6000000238418579,2.799999952316284,-0.8555013814697272,1
Isaiah Likely,TE,BAL,10,2025,00-0037838,10.1635,3.6999998092651367,5,29,1,2,17,0,0,0,0,0,5.800000190734863,0.4000000059604645,3.4000000953674316,-6.463500190734864,1
Zay Flowers,WR,BAL,10,2025,00-0039064,9.908,11.5,6,25,1,4,75,0,0,0,0,0,4.166666507720947,0.6666666865348816,12.5,1.5920000000000005,1
Justice Hill,RB,BAL,10,2025,Justice Hill-BAL,6.31850004196167,8.300000190734863,2,6,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1.9815001487731934,1
Rashod Bateman,WR,BAL,10,2025,00-0036550,4.9315,2,2,15,2,1,10,0,0,0,0,0,7.5,0.5,5,-2.9314999999999998,1
DeAndre Hopkins,WR,BAL,10,2025,00-0030564,4.5685,3.6000001430511475,3,9,0,2,16,0,0,0,0,0,3,0.6666666865348816,5.333333492279053,-0.9684998569488528,1
Keaton Mitchell,RB,BAL,10,2025,Keaton Mitchell-BAL,2.938999891281128,3.1000001430511475,0,0,NA,NA,NA,NA,4,31,0,0,NA,NA,NA,0.16100025177001953,1
Charlie Kolar,TE,BAL,10,2025,00-0038046,2.6929998,3.299999952316284,2,0,0,1,23,0,0,0,0,0,0,0.5,11.5,0.6070001523162842,1
D'Ernest Johnson,RB,BAL,10,2025,D'Ernest Johnson-BAL,2.3529999256134033,0.10000000149011612,0,0,NA,NA,NA,NA,1,1,0,1,NA,NA,NA,-2.252999924123287,1
Patrick Ricard,RB,BAL,10,2025,Patrick Ricard-BAL,0.3499999940395355,0.30000001192092896,0,0,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-0.04999998211860657,1
Keon Coleman,WR,BUF,1,2025,00-0039901,20.810501,25.200000762939453,11,132,2,8,112,1,0,0,0,0,12,0.7272727489471436,10.181818008422852,4.3894997629394545,1
James Cook,RB,BUF,1,2025,James Cook-BUF,18.74049949645996,21.200000762939453,5,-6,NA,NA,NA,NA,13,44,1,2,NA,NA,NA,2.459501266479492,1
Josh Palmer,WR,BUF,1,2025,00-0036988,16.717499,11.100000381469727,9,115,2,5,61,0,0,0,0,0,12.777777671813965,0.5555555820465088,6.777777671813965,-5.6174986185302735,1
Khalil Shakir,WR,BUF,1,2025,00-0037261,14.8855,12.399999618530273,9,85,2,6,64,0,0,0,0,0,9.44444465637207,0.6666666865348816,7.111111164093018,-2.485500381469727,1
Dalton Kincaid,TE,BUF,1,2025,00-0038933,7.723,14.800000190734863,4,40,1,4,48,1,0,0,0,0,10,1,12,7.077000190734863,1
Ty Johnson,RB,BUF,1,2025,Ty Johnson-BUF,4.210000038146973,2.4000000953674316,2,9,NA,NA,NA,NA,2,24,0,0,NA,NA,NA,-1.809999942779541,1
Dawson Knox,TE,BUF,1,2025,00-0035689,3.0045,4,2,3,0,2,20,0,0,0,0,0,1.5,1,10,0.9954999999999998,1
Jackson Hawes,TE,BUF,1,2025,00-0040194,2.494,3.9000000953674316,1,26,0,1,29,0,0,0,0,0,26,1,29,1.4060000953674314,1
Ray Davis,RB,BUF,1,2025,Ray Davis-BUF,2.0885000228881836,1.100000023841858,1,-7,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-0.9884999990463257,1
Elijah Moore,WR,BUF,1,2025,00-0036980,1.3399999,1.2999999523162842,1,3,0,1,3,0,0,0,0,0,3,1,3,-0.03999994768371584,1
James Cook,RB,BUF,2,2025,James Cook-BUF,17.953001022338867,26.499998092651367,1,-6,NA,NA,NA,NA,21,132,2,2,NA,NA,NA,8.5469970703125,1
Dalton Kincaid,TE,BUF,2,2025,00-0038933,10.7315,7.699999809265137,6,29,1,4,37,0,0,0,0,0,4.833333492279053,0.6666666865348816,6.166666507720947,-3.0315001907348638,1
Dawson Knox,TE,BUF,2,2025,00-0035689,7.7955,3.9000000953674316,5,12,1,2,19,0,0,0,0,0,2.4000000953674316,0.4000000059604645,3.799999952316284,-3.895499904632568,1
Josh Palmer,WR,BUF,2,2025,00-0036988,5.8584995,6.699999809265137,3,47,0,2,47,0,0,0,0,0,15.666666984558105,0.6666666865348816,15.666666984558105,0.841500309265137,1
Ray Davis,RB,BUF,2,2025,Ray Davis-BUF,5.490000247955322,2.4000000953674316,0,0,NA,NA,NA,NA,9,24,0,0,NA,NA,NA,-3.0900001525878906,1
Keon Coleman,WR,BUF,2,2025,00-0039901,5.082,5.600000381469727,3,26,0,3,26,0,0,0,0,0,8.666666984558105,1,8.666666984558105,0.5180003814697267,1
Tyrell Shavers,WR,BUF,2,2025,00-0038679,3.6290002,0,2,25,0,0,0,0,0,0,0,0,12.5,0,0,-3.6290002,1
Ty Johnson,RB,BUF,2,2025,Ty Johnson-BUF,3.447500228881836,0.6000000238418579,1,-4,NA,NA,NA,NA,2,6,0,0,NA,NA,NA,-2.847500205039978,1
Khalil Shakir,WR,BUF,2,2025,00-0037261,2.925,2.200000047683716,2,15,0,1,12,0,0,0,0,0,7.5,0.5,6,-0.724999952316284,1
Elijah Moore,WR,BUF,2,2025,00-0036980,1.6275,4.100000381469727,1,12,0,1,31,0,0,0,0,0,12,1,31,2.4725003814697266,1
Jackson Hawes,TE,BUF,2,2025,00-0040194,1.403,1.5,1,-2,0,1,5,0,0,0,0,0,-2,1,5,0.09699999999999998,1
James Cook,RB,BUF,3,2025,James Cook-BUF,18.828998565673828,20.799999237060547,3,5,NA,NA,NA,NA,19,108,1,1,NA,NA,NA,1.9710006713867188,1
Dalton Kincaid,TE,BUF,3,2025,00-0038933,12.061501,17.600000381469727,6,41,3,5,66,1,0,0,0,0,6.833333492279053,0.8333333134651184,11,5.538499381469727,1
Keon Coleman,WR,BUF,3,2025,00-0039901,7.2675,5,4,13,1,3,20,0,0,0,0,0,3.25,0.75,5,-2.2675,1
Khalil Shakir,WR,BUF,3,2025,00-0037261,6.4434996,14.5,4,0,2,4,45,1,0,0,0,0,0,1,11.25,8.056500400000001,1
Ty Johnson,RB,BUF,3,2025,Ty Johnson-BUF,4.888500213623047,3.0999999046325684,2,1,NA,NA,NA,NA,3,13,0,0,NA,NA,NA,-1.7885003089904785,1
Elijah Moore,WR,BUF,3,2025,00-0036980,4.4575005,5,3,7,0,2,30,0,0,0,0,0,2.3333332538604736,0.6666666865348816,10,0.5424994999999999,1
Jackson Hawes,TE,BUF,3,2025,00-0040194,3.546,7.5,1,5,1,1,5,1,0,0,0,0,5,1,5,3.954,1
Tyrell Shavers,WR,BUF,3,2025,00-0038679,3.0635,4.400000095367432,2,8,0,2,24,0,0,0,0,0,4,1,12,1.3365000953674318,1
Ray Davis,RB,BUF,3,2025,Ray Davis-BUF,1.4809999465942383,0,1,7,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.4809999465942383,1
Josh Palmer,WR,BUF,3,2025,00-0036988,1.365,1.5,1,5,1,1,5,0,0,0,0,0,5,1,5,0.135,1
James Cook,RB,BUF,4,2025,James Cook-BUF,21.08650016784668,22.5,4,4,NA,NA,NA,NA,22,117,1,3,NA,NA,NA,1.4134998321533203,1
Keon Coleman,WR,BUF,4,2025,00-0039901,8.2625,7.5,4,81,0,3,45,0,0,0,0,0,20.25,0.75,11.25,-0.7624999999999993,1
Khalil Shakir,WR,BUF,4,2025,00-0037261,7.5195,17.899999618530273,5,8,0,5,69,1,0,0,0,0,1.600000023841858,1,13.800000190734863,10.380499618530273,1
Dalton Kincaid,TE,BUF,4,2025,00-0038933,4.9635,9.800000190734863,2,37,0,1,28,1,0,0,0,0,18.5,0.5,14,4.8365001907348635,1
Josh Palmer,WR,BUF,4,2025,00-0036988,4.8665,4.5,3,22,1,2,25,0,0,0,0,0,7.333333492279053,0.6666666865348816,8.333333015441895,-0.36650000000000027,1
Curtis Samuel,WR,BUF,4,2025,00-0033282,3.896,1.9000000953674316,2,47,0,1,9,0,0,0,0,0,23.5,0.5,4.5,-1.9959999046325683,1
Dawson Knox,TE,BUF,4,2025,00-0035689,2.1015,0,1,22,0,0,0,0,0,0,0,0,22,0,0,-2.1015,1
Jackson Hawes,TE,BUF,4,2025,00-0040194,1.5975,2.5,1,3,0,1,15,0,0,0,0,0,3,1,15,0.9025000000000001,1
Ray Davis,RB,BUF,4,2025,Ray Davis-BUF,0.5564999580383301,0.30000001192092896,0,0,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-0.2564999461174011,1
Ty Johnson,RB,BUF,4,2025,Ty Johnson-BUF,0.5130000114440918,0,0,0,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,-0.5130000114440918,1
Keon Coleman,WR,BUF,5,2025,00-0039901,15.6085,12.300000190734863,7,76,1,4,23,1,0,0,0,0,10.857142448425293,0.5714285969734192,3.2857143878936768,-3.308499809265136,1
Khalil Shakir,WR,BUF,5,2025,00-0037261,14.895,10.5,9,13,3,6,45,0,0,0,0,0,1.4444444179534912,0.6666666865348816,5,-4.395,1
Dalton Kincaid,TE,BUF,5,2025,00-0038933,11.2994995,16.799999237060547,6,75,0,6,108,0,0,0,0,0,12.5,1,18,5.500499737060547,1
James Cook,RB,BUF,5,2025,James Cook-BUF,10.885499954223633,4.900000095367432,1,-4,NA,NA,NA,NA,15,49,0,0,NA,NA,NA,-5.985499858856201,1
Curtis Samuel,WR,BUF,5,2025,00-0033282,4.7375,10.600000381469727,2,19,1,2,26,1,0,0,0,0,9.5,1,13,5.862500381469727,1
Josh Palmer,WR,BUF,5,2025,00-0036988,4.0074997,5.600000381469727,2,36,0,2,36,0,0,0,0,0,18,1,18,1.5925006814697262,1
Dawson Knox,TE,BUF,5,2025,00-0035689,3.249,3.5,2,7,0,2,15,0,0,0,0,0,3.5,1,7.5,0.2509999999999999,1
Ray Davis,RB,BUF,5,2025,Ray Davis-BUF,2.561500072479248,0.10000000149011612,0,0,NA,NA,NA,NA,2,1,0,1,NA,NA,NA,-2.461500070989132,1
Tyrell Shavers,WR,BUF,5,2025,00-0038679,2.0185,0,1,18,0,0,0,0,0,0,0,0,18,0,0,-2.0185,1
Ty Johnson,RB,BUF,5,2025,Ty Johnson-BUF,1.1104999780654907,1,0,0,NA,NA,NA,NA,2,10,0,0,NA,NA,NA,-0.11049997806549072,1
Keon Coleman,WR,BUF,6,2025,00-0039901,10.1255,5.199999809265137,6,48,1,3,22,0,0,0,0,0,8,0.5,3.6666667461395264,-4.925500190734864,1
James Cook,RB,BUF,6,2025,James Cook-BUF,9.059499740600586,8.699999809265137,0,0,NA,NA,NA,NA,17,87,0,0,NA,NA,NA,-0.3594999313354492,1
Tyrell Shavers,WR,BUF,6,2025,00-0038679,8.6735,5.699999809265137,5,66,0,3,27,0,0,0,0,0,13.199999809265137,0.6000000238418579,5.400000095367432,-2.973500190734864,1
Khalil Shakir,WR,BUF,6,2025,00-0037261,8.515,6.300000190734863,5,51,0,3,33,0,0,0,0,0,10.199999809265137,0.6000000238418579,6.599999904632568,-2.2149998092651373,1
Dawson Knox,TE,BUF,6,2025,00-0035689,4.589,8.899999618530273,2,32,1,1,19,1,0,0,0,0,16,0.5,9.5,4.310999618530273,1
Josh Palmer,WR,BUF,6,2025,00-0036988,4.4449997,8,2,55,0,2,60,0,0,0,0,0,27.5,1,30,3.5550002999999997,1
Ty Johnson,RB,BUF,6,2025,Ty Johnson-BUF,3.4810001850128174,1.5,2,4,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,-1.9810001850128174,1
Elijah Moore,WR,BUF,6,2025,00-0036980,3.4169998,0,2,29,0,0,0,0,0,0,0,0,14.5,0,0,-3.4169998,1
Ray Davis,RB,BUF,6,2025,Ray Davis-BUF,3.1610000133514404,9.90000057220459,2,2,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,6.739000558853149,1
James Cook,RB,BUF,8,2025,James Cook-BUF,11.083499908447266,33.599998474121094,0,0,NA,NA,NA,NA,19,216,2,0,NA,NA,NA,22.516498565673828,1
Khalil Shakir,WR,BUF,8,2025,00-0037261,10.7245,20.799999237060547,7,10,1,6,88,1,0,0,0,0,1.4285714626312256,0.8571428656578064,12.571428298950195,10.075499237060546,1
Ray Davis,RB,BUF,8,2025,Ray Davis-BUF,9.40149974822998,1.600000023841858,1,1,NA,NA,NA,NA,9,16,0,2,NA,NA,NA,-7.801499724388123,1
Elijah Moore,WR,BUF,8,2025,00-0036980,7.3375,2.4000000953674316,4,41,0,1,14,0,0,0,0,0,10.25,0.25,3.5,-4.937499904632569,1
Keon Coleman,WR,BUF,8,2025,00-0039901,6.133,6,4,24,0,3,30,0,0,0,0,0,6,0.75,7.5,-0.133,1
Jackson Hawes,TE,BUF,8,2025,00-0040194,6.0565,3.5,3,24,1,2,15,0,0,0,0,0,8,0.6666666865348816,5,-2.5564999999999998,1
Dalton Kincaid,TE,BUF,8,2025,00-0038933,5.729,3.299999952316284,3,33,0,1,23,0,0,0,0,0,11,0.3333333432674408,7.666666507720947,-2.429000047683716,1
Dawson Knox,TE,BUF,8,2025,00-0035689,2.3125,2.5,1,14,0,1,15,0,0,0,0,0,14,1,15,0.1875,1
Ty Johnson,RB,BUF,8,2025,Ty Johnson-BUF,2.2114999294281006,0.6000000238418579,0,0,NA,NA,NA,NA,4,6,0,0,NA,NA,NA,-1.6114999055862427,1
James Cook,RB,BUF,9,2025,James Cook-BUF,19.138999938964844,13.5,1,2,NA,NA,NA,NA,27,114,0,3,NA,NA,NA,-5.638999938964844,1
Khalil Shakir,WR,BUF,9,2025,00-0037261,11.0905,11.300000190734863,8,1,0,7,43,0,0,0,0,0,0.125,0.875,5.375,0.2095001907348628,1
Dalton Kincaid,TE,BUF,9,2025,00-0038933,10.903501,22.100000381469727,6,48,0,6,101,1,0,0,0,0,8,1,16.83333396911621,11.196499381469726,1
Ty Johnson,RB,BUF,9,2025,Ty Johnson-BUF,6.044000148773193,10,2,-7,NA,NA,NA,NA,2,8,1,2,NA,NA,NA,3.9559998512268066,1
Jackson Hawes,TE,BUF,9,2025,00-0040194,3.1255002,2.8000001907348633,2,15,0,1,18,0,0,0,0,0,7.5,0.5,9,-0.32550000926513656,1
Keon Coleman,WR,BUF,9,2025,00-0039901,3.045,3.6999998092651367,2,10,0,2,17,0,0,0,0,0,5,1,8.5,0.6549998092651368,1
Dawson Knox,TE,BUF,9,2025,00-0035689,2.5155,4,1,23,0,1,30,0,0,0,0,0,23,1,30,1.4845000000000002,1
Elijah Moore,WR,BUF,9,2025,00-0036980,2.2305,3.799999952316284,1,25,0,1,28,0,0,0,0,0,25,1,28,1.569499952316284,1
Tyrell Shavers,WR,BUF,9,2025,00-0038679,1.4445,1.7000000476837158,1,0,0,1,7,0,0,0,0,0,0,1,7,0.2555000476837159,1
Curtis Samuel,WR,BUF,9,2025,00-0033282,1.433,1.600000023841858,1,2,0,1,6,0,0,0,0,0,2,1,6,0.16700002384185786,1
Keon Coleman,WR,BUF,10,2025,00-0039901,17.077,13.600000381469727,8,166,0,3,46,1,0,0,0,0,20.75,0.375,5.75,-3.476999618530275,1
James Cook,RB,BUF,10,2025,James Cook-BUF,15.587499618530273,12.700000762939453,5,15,NA,NA,NA,NA,13,53,0,1,NA,NA,NA,-2.8874988555908203,1
Khalil Shakir,WR,BUF,10,2025,00-0037261,15.3195,12.800000190734863,9,63,0,7,58,0,0,0,0,0,7,0.7777777910232544,6.44444465637207,-2.5194998092651364,1
Dawson Knox,TE,BUF,10,2025,00-0035689,8.947,6.699999809265137,4,33,1,3,37,0,0,0,0,0,8.25,0.75,9.25,-2.2470001907348625,1
Dalton Kincaid,TE,BUF,10,2025,00-0038933,5.9505,5.699999809265137,3,41,0,2,37,0,0,0,0,0,13.666666984558105,0.6666666865348816,12.333333015441895,-0.2505001907348632,1
Jackson Hawes,TE,BUF,10,2025,00-0040194,5.169,9.600000381469727,2,48,0,1,26,1,0,0,0,0,24,0.5,13,4.431000381469727,1
Ray Davis,RB,BUF,10,2025,Ray Davis-BUF,4.815500259399414,0.800000011920929,2,1,NA,NA,NA,NA,2,-2,0,0,NA,NA,NA,-4.015500247478485,1
Ty Johnson,RB,BUF,10,2025,Ty Johnson-BUF,3.686500072479248,4.59999942779541,2,-9,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,0.9134993553161621,1
Elijah Moore,WR,BUF,10,2025,00-0036980,3.0175,2.9000000953674316,2,2,0,2,9,0,0,0,0,0,1,1,4.5,-0.11749990463256843,1
Curtis Samuel,WR,BUF,10,2025,00-0033282,2.019,3.1000001430511475,1,16,0,1,21,0,0,0,0,0,16,1,21,1.0810001430511473,1
Tyrell Shavers,WR,BUF,10,2025,00-0038679,1.872,3.4000000953674316,1,14,0,1,24,0,0,0,0,0,14,1,24,1.5280000953674315,1
Chuba Hubbard,RB,CAR,1,2025,Chuba Hubbard-CAR,16.11400032043457,17.899999618530273,5,-14,NA,NA,NA,NA,16,57,0,2,NA,NA,NA,1.7859992980957031,1
Tetairoa McMillan,WR,CAR,1,2025,00-0040124,14.184999,11.800000190734863,9,104,0,5,68,0,0,0,0,0,11.55555534362793,0.5555555820465088,7.55555534362793,-2.384998809265136,1
Xavier Legette,WR,CAR,1,2025,00-0039342,11.8405,4,7,61,1,3,10,0,0,0,0,0,8.714285850524902,0.4285714328289032,1.4285714626312256,-7.8405000000000005,1
Hunter Renfrow,WR,CAR,1,2025,00-0034983,10.4505005,3.0999999046325684,6,66,0,2,11,0,0,0,0,0,11,0.3333333432674408,1.8333333730697632,-7.350500595367432,1
Rico Dowdle,RB,CAR,1,2025,Rico Dowdle-CAR,5.565500259399414,3.6000001430511475,3,-1,NA,NA,NA,NA,3,12,0,0,NA,NA,NA,-1.9655001163482666,1
Ja'Tavion Sanders,TE,CAR,1,2025,00-0039356,5.3455,4.700000286102295,3,41,0,2,27,0,0,0,0,0,13.666666984558105,0.6666666865348816,9,-0.6454997138977054,1
Tommy Tremble,TE,CAR,1,2025,00-0037005,1.1895,1.2000000476837158,1,0,0,1,2,0,0,0,0,0,0,1,2,0.010500047683715819,1
Trevor Etienne,RB,CAR,1,2025,Trevor Etienne-CAR,0.518500030040741,0.4000000059604645,0,0,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-0.11850002408027649,1
Hunter Renfrow,WR,CAR,2,2025,00-0034983,19.7505,23.799999237060547,9,64,5,7,48,2,0,0,0,0,7.111111164093018,0.7777777910232544,5.333333492279053,4.049499237060548,1
Tetairoa McMillan,WR,CAR,2,2025,00-0040124,16.305,16,10,82,2,6,100,0,0,0,0,0,8.199999809265137,0.6000000238418579,10,-0.3049999999999997,1
Ja'Tavion Sanders,TE,CAR,2,2025,00-0039356,15.548,12.40000057220459,9,56,4,7,54,0,0,0,0,0,6.222222328186035,0.7777777910232544,6,-3.14799942779541,1
Chuba Hubbard,RB,CAR,2,2025,Chuba Hubbard-CAR,14.610000610351562,18.69999885559082,6,16,NA,NA,NA,NA,10,38,0,0,NA,NA,NA,4.089998245239258,1
Xavier Legette,WR,CAR,2,2025,00-0039342,13.457001,0.800000011920929,8,33,3,1,-2,0,0,0,0,0,4.125,0.125,-0.25,-12.657000988079071,1
Brycen Tremayne,WR,CAR,2,2025,00-0038840,7.486,7.800000190734863,5,62,0,3,48,0,0,0,0,0,12.399999618530273,0.6000000238418579,9.600000381469727,0.3140001907348635,1
Rico Dowdle,RB,CAR,2,2025,Rico Dowdle-CAR,5.554500579833984,2.9000000953674316,1,4,NA,NA,NA,NA,6,9,0,2,NA,NA,NA,-2.6545004844665527,1
