player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Ashton Jeanty,RB,LV,4,2025,Ashton Jeanty-LV,17.048500061035156,35.5,2,7,NA,NA,NA,NA,21,138,1,3,NA,NA,NA,18.451499938964844,1
Jakobi Meyers,WR,LV,4,2025,00-0034960,11.082,7,7,56,0,4,30,0,0,0,0,0,8,0.5714285969734192,4.285714149475098,-4.082000000000001,1
Brock Bowers,TE,LV,4,2025,00-0039338,9.9035,9.600000381469727,6,12,1,5,46,0,0,0,0,0,2,0.8333333134651184,7.666666507720947,-0.30349961853027274,1
Dont'e Thornton Jr.,WR,LV,4,2025,00-0040581,5.17,0,2,22,1,0,0,0,0,0,0,0,11,0,0,-5.17,1
Raheem Mostert,RB,LV,4,2025,Raheem Mostert-LV,3.450000286102295,8.299999237060547,1,2,NA,NA,NA,NA,4,62,0,0,NA,NA,NA,4.849998950958252,1
Tre Tucker,WR,LV,4,2025,00-0038563,2.7095,3.3000001907348633,2,-2,0,2,13,0,0,0,0,0,-1,1,6.5,0.5905001907348635,1
Tyreek Hill,WR,MIA,1,2025,00-0033040,10.413,8,6,86,0,4,40,0,0,0,0,0,14.333333015441895,0.6666666865348816,6.666666507720947,-2.4130000000000003,1
De'Von Achane,RB,MIA,1,2025,De'Von Achane-MIA,9.281499862670898,16.5,4,-3,NA,NA,NA,NA,7,55,0,0,NA,NA,NA,7.218500137329102,1
Jaylen Waddle,WR,MIA,1,2025,00-0036613,8.981501,7,5,21,1,4,30,0,0,0,0,0,4.199999809265137,0.800000011920929,6,-1.9815009999999997,1
Malik Washington,WR,MIA,1,2025,00-0039880,8,4,5,51,0,2,20,0,0,0,0,0,10.199999809265137,0.4000000059604645,4,-4,1
Tanner Conner,WR,MIA,1,2025,00-0037348,7.8105,4,4,27,1,2,20,0,0,0,0,0,6.75,0.5,5,-3.8105,1
Dee Eskridge,WR,MIA,1,2025,00-0036620,3.458,1.9000000953674316,2,33,0,1,9,0,0,0,0,0,16.5,0.5,4.5,-1.5579999046325685,1
Nick Westbrook-Ikhine,WR,MIA,1,2025,00-0036182,3.2005,1.7000000476837158,2,13,0,1,7,0,0,0,0,0,6.5,0.5,3.5,-1.500499952316284,1
Alec Ingold,RB,MIA,1,2025,Alec Ingold-MIA,2.7109999656677246,1.100000023841858,2,11,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.6109999418258667,1
Ollie Gordon II,RB,MIA,1,2025,Ollie Gordon II-MIA,2.389500141143799,1.2999999523162842,1,-5,NA,NA,NA,NA,2,4,0,1,NA,NA,NA,-1.0895001888275146,1
De'Von Achane,RB,MIA,2,2025,De'Von Achane-MIA,19.721500396728516,26.200000762939453,10,-9,NA,NA,NA,NA,11,30,0,0,NA,NA,NA,6.4785003662109375,1
Tyreek Hill,WR,MIA,2,2025,00-0033040,11.3619995,16.900001525878906,7,125,0,6,109,0,0,0,0,0,17.85714340209961,0.8571428656578064,15.571428298950195,5.538002025878907,1
Jaylen Waddle,WR,MIA,2,2025,00-0036613,11.158501,17.799999237060547,6,98,1,5,68,1,0,0,0,0,16.33333396911621,0.8333333134651184,11.333333015441895,6.6414982370605475,1
Nick Westbrook-Ikhine,WR,MIA,2,2025,00-0036182,4.236,3.799999952316284,3,18,0,2,18,0,0,0,0,0,6,0.6666666865348816,6,-0.4360000476837156,1
Alec Ingold,RB,MIA,2,2025,Alec Ingold-MIA,2.880000114440918,3.3000001907348633,2,9,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.4200000762939453,1
Malik Washington,WR,MIA,2,2025,00-0039880,2.7575,1.2000000476837158,2,6,0,1,2,0,0,0,0,0,3,0.5,1,-1.557499952316284,1
Ollie Gordon II,RB,MIA,2,2025,Ollie Gordon II-MIA,2.065500020980835,2.299999952316284,1,-3,NA,NA,NA,NA,1,8,0,0,NA,NA,NA,0.23449993133544922,1
Dee Eskridge,WR,MIA,2,2025,00-0036620,1.5885,1.7999999523162842,1,7,0,1,8,0,0,0,0,0,7,1,8,0.21149995231628416,1
De'Von Achane,RB,MIA,3,2025,De'Von Achane-MIA,19.364500045776367,15.399999618530273,9,-5,NA,NA,NA,NA,12,62,0,1,NA,NA,NA,-3.9645004272460938,1
Tyreek Hill,WR,MIA,3,2025,00-0033040,18.8305,15.90000057220459,10,148,2,5,49,1,0,0,0,0,14.800000190734863,0.5,4.900000095367432,-2.930499427795411,1
Jaylen Waddle,WR,MIA,3,2025,00-0036613,10.124499,14.90000057220459,6,25,1,5,39,1,0,0,0,0,4.166666507720947,0.8333333134651184,6.5,4.77550157220459,1
Malik Washington,WR,MIA,3,2025,00-0039880,7.407,4.900000095367432,5,17,1,3,19,0,0,0,0,0,3.4000000953674316,0.6000000238418579,3.799999952316284,-2.5069999046325684,1
Ollie Gordon II,RB,MIA,3,2025,Ollie Gordon II-MIA,6.626999855041504,9.800000190734863,0,0,NA,NA,NA,NA,9,38,1,2,NA,NA,NA,3.1730003356933594,1
Tanner Conner,WR,MIA,3,2025,00-0037348,3.0124998,2.3000001907348633,2,7,1,1,13,0,0,0,0,0,3.5,0.5,6.5,-0.7124996092651368,1
Julian Hill,TE,MIA,3,2025,00-0038720,1.3445001,1.399999976158142,1,1,0,1,4,0,0,0,0,0,1,1,4,0.055499876158142,1
De'Von Achane,RB,MIA,4,2025,De'Von Achane-MIA,15.288000106811523,17.100000381469727,2,2,NA,NA,NA,NA,20,99,1,1,NA,NA,NA,1.8120002746582031,1
Jaylen Waddle,WR,MIA,4,2025,00-0036613,9.8405,7.800000190734863,6,41,2,3,48,0,0,0,0,0,6.833333492279053,0.5,8,-2.040499809265137,1
Darren Waller,TE,MIA,4,2025,00-0031610,9.5065,17.700000762939453,4,45,2,3,27,2,0,0,0,0,11.25,0.75,6.75,8.193500762939452,1
Tyreek Hill,WR,MIA,4,2025,00-0033040,8.8505,12.699999809265137,6,40,0,6,67,0,0,0,0,0,6.666666507720947,1,11.166666984558105,3.8494998092651365,1
Ollie Gordon II,RB,MIA,4,2025,Ollie Gordon II-MIA,5.652500152587891,1,1,2,NA,NA,NA,NA,6,10,0,1,NA,NA,NA,-4.652500152587891,1
Malik Washington,WR,MIA,4,2025,00-0039880,4.523,3.3000001907348633,3,9,0,2,13,0,0,0,0,0,3,0.6666666865348816,4.333333492279053,-1.2229998092651364,1
Julian Hill,TE,MIA,4,2025,00-0038720,3.1145,2.9000000953674316,2,2,1,1,19,0,0,0,0,0,1,0.5,9.5,-0.2144999046325684,1
Nick Westbrook-Ikhine,WR,MIA,4,2025,00-0036182,1.3134999,1.100000023841858,1,-4,0,1,1,0,0,0,0,0,-4,1,1,-0.21349987615814214,1
Justin Jefferson,WR,MIN,1,2025,00-0036322,12.4085,14.40000057220459,7,69,2,4,44,1,0,0,0,0,9.857142448425293,0.5714285969734192,6.285714149475098,1.9915005722045898,1
Jordan Mason,RB,MIN,1,2025,Jordan Mason-MIN,9.479499816894531,8.5,1,-5,NA,NA,NA,NA,15,68,0,0,NA,NA,NA,-0.97949981689453125,1
Aaron Jones,RB,MIN,1,2025,Aaron Jones-MIN,8.943000793457031,15.699999809265137,3,21,NA,NA,NA,NA,8,23,0,0,NA,NA,NA,6.7569990158081055,1
T.J. Hockenson,TE,MIN,1,2025,00-0035229,5.8895,4.5,4,13,0,3,15,0,0,0,0,0,3.25,0.75,3.75,-1.3895,1
Jalen Nailor,WR,MIN,1,2025,00-0037291,4.8985,3.799999952316284,3,15,1,1,28,0,0,0,0,0,5,0.3333333432674408,9.333333015441895,-1.0985000476837161,1
Adam Thielen,WR,MIN,1,2025,00-0030035,1.3855,0,1,7,0,0,0,0,0,0,0,0,7,0,0,-1.3855,1
Josh Oliver,TE,MIN,1,2025,00-0035249,1.376,1.5,1,-3,0,1,5,0,0,0,0,0,-3,1,5,0.12400000000000011,1
Justin Jefferson,WR,MIN,2,2025,00-0036322,12.3835,11.100000381469727,6,102,1,3,81,0,0,0,0,0,17,0.5,13.5,-1.2834996185302732,1
Jalen Nailor,WR,MIN,2,2025,00-0037291,10.4335,6.100000381469727,5,82,1,3,31,0,0,0,0,0,16.399999618530273,0.6000000238418579,6.199999809265137,-4.333499618530274,1
Jordan Mason,RB,MIN,2,2025,Jordan Mason-MIN,8.349499702453613,5.800000190734863,3,-4,NA,NA,NA,NA,9,30,0,0,NA,NA,NA,-2.54949951171875,1
Adam Thielen,WR,MIN,2,2025,00-0030035,5.41,4.600000381469727,3,58,0,2,26,0,0,0,0,0,19.33333396911621,0.6666666865348816,8.666666984558105,-0.8099996185302736,1
T.J. Hockenson,TE,MIN,2,2025,00-0035229,4.4385004,2.200000047683716,3,19,0,1,12,0,0,0,0,0,6.333333492279053,0.3333333432674408,4,-2.238500352316284,1
Aaron Jones,RB,MIN,2,2025,Aaron Jones-MIN,3.832000255584717,2.3000001907348633,1,-5,NA,NA,NA,NA,5,23,0,0,NA,NA,NA,-1.5320000648498535,1
T.J. Hockenson,TE,MIN,3,2025,00-0035229,12.103,15.899999618530273,6,45,3,5,49,1,0,0,0,0,7.5,0.8333333134651184,8.166666984558105,3.7969996185302737,1
Justin Jefferson,WR,MIN,3,2025,00-0036322,10.8825,12.5,7,49,0,5,75,0,0,0,0,0,7,0.7142857313156128,10.714285850524902,1.6174999999999997,1
Jordan Mason,RB,MIN,3,2025,Jordan Mason-MIN,10.044500350952148,23.600000381469727,0,0,NA,NA,NA,NA,16,116,2,3,NA,NA,NA,13.555500030517578,1
Jalen Nailor,WR,MIN,3,2025,00-0037291,9.0595,6.699999809265137,5,64,1,3,37,0,0,0,0,0,12.800000190734863,0.6000000238418579,7.400000095367432,-2.359500190734863,1
Zavier Scott,RB,MIN,3,2025,Zavier Scott-MIN,5.315500259399414,6,1,-6,NA,NA,NA,NA,8,30,0,0,NA,NA,NA,0.6844997406005859,1
Adam Thielen,WR,MIN,3,2025,00-0030035,4.587,0,2,29,1,0,0,0,0,0,0,0,14.5,0,0,-4.587,1
Josh Oliver,TE,MIN,3,2025,00-0035249,2.4654999,8.199999809265137,1,6,1,1,12,1,0,0,0,0,6,1,12,5.7344999092651365,1
Tai Felton,WR,MIN,3,2025,00-0040154,1.462,1.9000000953674316,1,7,0,1,9,0,0,0,0,0,7,1,9,0.4380000953674317,1
Justin Jefferson,WR,MIN,4,2025,00-0036322,17.585,22.600000381469727,11,132,1,10,126,0,0,0,0,0,12,0.9090909361839294,11.454545021057129,5.015000381469726,1
Zavier Scott,RB,MIN,4,2025,Zavier Scott-MIN,14.834999084472656,16.400001525878906,8,46,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,1.56500244140625,1
Jordan Mason,RB,MIN,4,2025,Jordan Mason-MIN,14.006000518798828,10.200000762939453,3,-10,NA,NA,NA,NA,16,57,0,1,NA,NA,NA,-3.805999755859375,1
Jordan Addison,WR,MIN,4,2025,00-0038994,13.4235,15.40000057220459,8,118,0,4,114,0,0,0,0,0,14.75,0.5,14.25,1.9765005722045892,1
Jalen Nailor,WR,MIN,4,2025,00-0037291,11.1125,7.199999809265137,4,21,3,1,2,1,0,0,0,0,5.25,0.25,0.5,-3.912500190734864,1
T.J. Hockenson,TE,MIN,4,2025,00-0035229,8.107,7.900000095367432,5,23,1,4,39,0,0,0,0,0,4.599999904632568,0.800000011920929,7.800000190734863,-0.20699990463256768,1
Adam Thielen,WR,MIN,4,2025,00-0030035,2.8915,3.0999999046325684,2,11,0,2,11,0,0,0,0,0,5.5,1,5.5,0.20849990463256818,1
Josh Oliver,TE,MIN,4,2025,00-0035249,1.6535001,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.6535001,1
Kayshon Boutte,WR,NE,1,2025,00-0038608,14.738501,16.30000114440918,8,137,0,6,103,0,0,0,0,0,17.125,0.75,12.875,1.5615001444091803,1
Hunter Henry,TE,NE,1,2025,00-0033090,14.5215,10.600000381469727,8,117,0,4,66,0,0,0,0,0,14.625,0.5,8.25,-3.921499618530273,1
DeMario Douglas,WR,NE,1,2025,00-0038621,13.585,7.799999713897705,7,22,3,2,-2,1,0,0,0,0,3.142857074737549,0.2857142984867096,-0.2857142984867096,-5.785000286102296,1
TreVeyon Henderson,RB,NE,1,2025,TreVeyon Henderson-NE,11.361000061035156,11.09999942779541,6,-19,NA,NA,NA,NA,5,27,0,0,NA,NA,NA,-0.2610006332397461,1
Stefon Diggs,WR,NE,1,2025,00-0031588,11.245501,11.699999809265137,7,61,0,6,57,0,0,0,0,0,8.714285850524902,0.8571428656578064,8.142857551574707,0.45449880926513586,1
Rhamondre Stevenson,RB,NE,1,2025,Rhamondre Stevenson-NE,8.263999938964844,4.699999809265137,3,3,NA,NA,NA,NA,7,15,0,1,NA,NA,NA,-3.564000129699707,1
Mack Hollins,WR,NE,1,2025,00-0033555,2.9325001,1.2999999523162842,2,13,0,1,3,0,0,0,0,0,6.5,0.5,1.5,-1.6325001476837158,1
Antonio Gibson,RB,NE,1,2025,Antonio Gibson-NE,1.8174999952316284,0.30000001192092896,1,4,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-1.5174999833106995,1
Austin Hooper,TE,NE,1,2025,00-0032392,1.806,2,1,3,1,1,10,0,0,0,0,0,3,1,10,0.19399999999999995,1
Kyle Williams,WR,NE,1,2025,00-0040131,1.7655001,2.200000047683716,1,12,0,1,12,0,0,0,0,0,12,1,12,0.4344999476837159,1
Rhamondre Stevenson,RB,NE,2,2025,Rhamondre Stevenson-NE,13.289999961853027,19.200000762939453,5,25,NA,NA,NA,NA,11,54,0,1,NA,NA,NA,5.910000801086426,1
Stefon Diggs,WR,NE,2,2025,00-0031588,7.1940002,7.199999809265137,5,34,0,4,32,0,0,0,0,0,6.800000190734863,0.800000011920929,6.400000095367432,0.005999609265137096,1
Hunter Henry,TE,NE,2,2025,00-0033090,6.244,1.9000000953674316,3,12,1,1,9,0,0,0,0,0,4,0.3333333432674408,3,-4.343999904632568,1
Austin Hooper,TE,NE,2,2025,00-0032392,5.1045,6.800000190734863,3,28,0,3,38,0,0,0,0,0,9.333333015441895,1,12.666666984558105,1.6955001907348635,1
Mack Hollins,WR,NE,2,2025,00-0033555,4.6115,7.800000190734863,2,16,1,1,8,1,0,0,0,0,8,0.5,4,3.188500190734863,1
TreVeyon Henderson,RB,NE,2,2025,TreVeyon Henderson-NE,4.565999984741211,6,2,2,NA,NA,NA,NA,3,10,0,0,NA,NA,NA,1.434000015258789,1
Antonio Gibson,RB,NE,2,2025,Antonio Gibson-NE,4.4695000648498535,3.8000001907348633,1,-4,NA,NA,NA,NA,5,27,0,0,NA,NA,NA,-0.6694998741149902,1
Kayshon Boutte,WR,NE,2,2025,00-0038608,2.506,8.600000381469727,1,16,1,1,16,1,0,0,0,0,16,1,16,6.094000381469726,1
DeMario Douglas,WR,NE,2,2025,00-0038621,1.392,1.7999999523162842,1,5,0,1,8,0,0,0,0,0,5,1,8,0.4079999523162843,1
Hunter Henry,TE,NE,3,2025,00-0033090,22.51,29,11,67,4,8,90,2,0,0,0,0,6.090909004211426,0.7272727489471436,8.181818008422852,6.489999999999998,1
TreVeyon Henderson,RB,NE,3,2025,TreVeyon Henderson-NE,9.423999786376953,7.699999809265137,3,2,NA,NA,NA,NA,11,28,0,0,NA,NA,NA,-1.7239999771118164,1
Rhamondre Stevenson,RB,NE,3,2025,Rhamondre Stevenson-NE,7.796999931335449,8.600000381469727,3,7,NA,NA,NA,NA,4,18,0,1,NA,NA,NA,0.8030004501342773,1
DeMario Douglas,WR,NE,3,2025,00-0038621,7.4025,2.6999998092651367,5,27,0,2,7,0,0,0,0,0,5.400000095367432,0.4000000059604645,1.399999976158142,-4.702500190734863,1
Kayshon Boutte,WR,NE,3,2025,00-0038608,6.577,4.800000190734863,3,28,1,2,28,0,0,0,0,0,9.333333015441895,0.6666666865348816,9.333333015441895,-1.7769998092651367,1
Mack Hollins,WR,NE,3,2025,00-0033555,5.8505,6.699999809265137,4,21,0,4,27,0,0,0,0,0,5.25,1,6.75,0.8494998092651365,1
Austin Hooper,TE,NE,3,2025,00-0032392,5.3030005,4.800000190734863,3,34,0,2,28,0,0,0,0,0,11.333333015441895,0.6666666865348816,9.333333015441895,-0.5030003092651363,1
Stefon Diggs,WR,NE,3,2025,00-0031588,3.9885,5.300000190734863,3,12,0,3,23,0,0,0,0,0,4,1,7.666666507720947,1.3115001907348631,1
Antonio Gibson,RB,NE,3,2025,Antonio Gibson-NE,3.613999843597412,2.799999952316284,0,0,NA,NA,NA,NA,7,28,0,0,NA,NA,NA,-0.8139998912811279,1
Kyle Williams,WR,NE,3,2025,00-0040131,1.369,1.7999999523162842,1,7,0,1,8,0,0,0,0,0,7,1,8,0.4309999523162842,1
Stefon Diggs,WR,NE,4,2025,00-0031588,14.2045,16.100000381469727,7,91,2,6,101,0,0,0,0,0,13,0.8571428656578064,14.428571701049805,1.895500381469727,1
TreVeyon Henderson,RB,NE,4,2025,TreVeyon Henderson-NE,7.536999702453613,12.600000381469727,2,-6,NA,NA,NA,NA,7,32,1,2,NA,NA,NA,5.063000679016113,1
Rhamondre Stevenson,RB,NE,4,2025,Rhamondre Stevenson-NE,7.394500255584717,5.099999904632568,1,-5,NA,NA,NA,NA,9,38,0,1,NA,NA,NA,-2.2945003509521484,1
Antonio Gibson,RB,NE,4,2025,Antonio Gibson-NE,6.640499591827393,8.700000762939453,0,0,NA,NA,NA,NA,6,27,1,2,NA,NA,NA,2.0595011711120605,1
Kayshon Boutte,WR,NE,4,2025,00-0038608,5.6695,2.8000001907348633,3,54,0,1,18,0,0,0,0,0,18,0.3333333432674408,6,-2.869499809265137,1
Hunter Henry,TE,NE,4,2025,00-0033090,4.4125,11.90000057220459,2,12,1,2,39,1,0,0,0,0,6,1,19.5,7.48750057220459,1
Mack Hollins,WR,NE,4,2025,00-0033555,3.3075001,7.400000095367432,1,4,1,1,4,1,0,0,0,0,4,1,4,4.092499995367431,1
Austin Hooper,TE,NE,4,2025,00-0032392,1.442,3.4000000953674316,1,-3,0,1,24,0,0,0,0,0,-3,1,24,1.9580000953674317,1
Chris Olave,WR,NO,1,2025,00-0037239,20.6045,12.40000057220459,13,97,1,7,54,0,0,0,0,0,7.461538314819336,0.5384615659713745,4.153846263885498,-8.204499427795412,1
Juwan Johnson,TE,NO,1,2025,00-0036040,18.6835,15.600000381469727,11,89,2,8,76,0,0,0,0,0,8.090909004211426,0.7272727489471436,6.909090995788574,-3.083499618530272,1
Rashid Shaheed,WR,NO,1,2025,00-0037545,14.75,9.300000190734863,9,79,1,6,33,0,0,0,0,0,8.777777671813965,0.6666666865348816,3.6666667461395264,-5.449999809265137,1
Alvin Kamara,RB,NO,1,2025,Alvin Kamara-NO,9.461999893188477,13.699999809265137,2,-3,NA,NA,NA,NA,11,45,1,1,NA,NA,NA,4.23799991607666,1
Brandin Cooks,WR,NO,1,2025,00-0031236,5.5525,5.599999904632568,4,18,0,3,26,0,0,0,0,0,4.5,0.75,6.5,0.047499904632568146,1
Devaughn Vele,WR,NO,1,2025,00-0039424,4.924,2.3000001907348633,2,16,1,1,13,0,0,0,0,0,8,0.5,6.5,-2.623999809265137,1
Kendre Miller,RB,NO,1,2025,Kendre Miller-NO,2.2695000171661377,2.4000000953674316,0,0,NA,NA,NA,NA,5,24,0,0,NA,NA,NA,0.13050007820129395,1
Devin Neal,RB,NO,1,2025,Devin Neal-NO,0.9485000371932983,0.8999999761581421,0,0,NA,NA,NA,NA,2,9,0,0,NA,NA,NA,-0.04850006103515625,1
Alvin Kamara,RB,NO,2,2025,Alvin Kamara-NO,19.430500030517578,18,6,-13,NA,NA,NA,NA,21,99,0,2,NA,NA,NA,-1.4305000305175781,1
Chris Olave,WR,NO,2,2025,00-0037239,16.303,11.40000057220459,10,122,1,6,54,0,0,0,0,0,12.199999809265137,0.6000000238418579,5.400000095367432,-4.902999427795411,1
Juwan Johnson,TE,NO,2,2025,00-0036040,14.7585,15.90000057220459,9,55,1,5,49,1,0,0,0,0,6.111111164093018,0.5555555820465088,5.44444465637207,1.1415005722045901,1
Rashid Shaheed,WR,NO,2,2025,00-0037545,10.1475,15.200000762939453,5,56,2,4,52,1,0,0,0,0,11.199999809265137,0.800000011920929,10.399999618530273,5.052500762939452,1
Kendre Miller,RB,NO,2,2025,Kendre Miller-NO,4.105000019073486,2,1,2,NA,NA,NA,NA,5,8,0,0,NA,NA,NA,-2.1050000190734863,1
Devaughn Vele,WR,NO,2,2025,00-0039424,3.3765001,7.300000190734863,1,3,1,1,3,1,0,0,0,0,3,1,3,3.9235000907348634,1
Brandin Cooks,WR,NO,2,2025,00-0031236,2.911,4.599999904632568,2,25,0,2,26,0,0,0,0,0,12.5,1,13,1.6889999046325683,1
Chris Olave,WR,NO,3,2025,00-0037239,21.703,15.700000762939453,14,92,2,10,57,0,0,0,0,0,6.5714287757873535,0.7142857313156128,4.0714287757873535,-6.002999237060546,1
Alvin Kamara,RB,NO,3,2025,Alvin Kamara-NO,12.121000289916992,6.600000381469727,2,28,NA,NA,NA,NA,18,42,0,0,NA,NA,NA,-5.520999908447266,1
Juwan Johnson,TE,NO,3,2025,00-0036040,12.011499,11.100000381469727,8,33,1,6,51,0,0,0,0,0,4.125,0.75,6.375,-0.911498618530274,1
Rashid Shaheed,WR,NO,3,2025,00-0037545,9.947,8.199999809265137,6,68,1,4,42,0,0,0,0,0,11.333333015441895,0.6666666865348816,7,-1.7470001907348625,1
Brandin Cooks,WR,NO,3,2025,00-0031236,7.156,5.400000095367432,5,85,0,3,24,0,0,0,0,0,17,0.6000000238418579,4.800000190734863,-1.755999904632568,1
Kendre Miller,RB,NO,3,2025,Kendre Miller-NO,6.148499965667725,5.600000381469727,2,-9,NA,NA,NA,NA,7,27,0,0,NA,NA,NA,-0.548499584197998,1
Jack Stoll,TE,NO,3,2025,00-0036741,5.2805004,10.100000381469727,3,27,1,2,21,1,0,0,0,0,9,0.6666666865348816,7,4.819499981469726,1
Cam Akers,RB,NO,3,2025,Cam Akers-NO,3.8224997520446777,1.899999976158142,1,-6,NA,NA,NA,NA,5,19,0,0,NA,NA,NA,-1.9224997758865356,1
Kevin Austin Jr.,WR,NO,3,2025,00-0037231,1.5925001,0,1,23,0,0,0,0,0,0,0,0,23,0,0,-1.5925001,1
Alvin Kamara,RB,NO,4,2025,Alvin Kamara-NO,14.452500343322754,11.199999809265137,5,-7,NA,NA,NA,NA,15,70,0,0,NA,NA,NA,-3.252500534057617,1
Chris Olave,WR,NO,4,2025,00-0037239,9.7915,11,6,32,1,3,20,1,0,0,0,0,5.333333492279053,0.5,3.3333332538604736,1.2085000000000008,1
Rashid Shaheed,WR,NO,4,2025,00-0037545,9.054,8.699999809265137,5,47,1,4,47,0,0,0,0,0,9.399999618530273,0.800000011920929,9.399999618530273,-0.35400019073486355,1
Brandin Cooks,WR,NO,4,2025,00-0031236,6.1449995,5.199999809265137,4,33,1,3,22,0,0,0,0,0,8.25,0.75,5.5,-0.9449996907348632,1
Kendre Miller,RB,NO,4,2025,Kendre Miller-NO,5.377500057220459,12.5,0,0,NA,NA,NA,NA,11,65,1,2,NA,NA,NA,7.122499942779541,1
Juwan Johnson,TE,NO,4,2025,00-0036040,4.1800003,5.800000190734863,3,14,0,3,28,0,0,0,0,0,4.666666507720947,1,9.333333015441895,1.6199998907348636,1
Jack Stoll,TE,NO,4,2025,00-0036741,1.3485,1.7000000476837158,1,1,0,1,7,0,0,0,0,0,1,1,7,0.3515000476837158,1
Malik Nabers,WR,NYG,1,2025,00-0039337,22.6395,12.100000381469727,12,122,3,5,71,0,0,0,0,0,10.166666984558105,0.4166666567325592,5.916666507720947,-10.539499618530275,1
Wan'Dale Robinson,WR,NYG,1,2025,00-0038117,12.644,11.5,8,25,1,6,55,0,0,0,0,0,3.125,0.75,6.875,-1.1440000000000001,1
Tyrone Tracy Jr.,RB,NYG,1,2025,Tyrone Tracy Jr.-NYG,11.210000038146973,5.5,5,-1,NA,NA,NA,NA,10,24,0,0,NA,NA,NA,-5.710000038146973,1
Cam Skattebo,RB,NYG,1,2025,Cam Skattebo-NYG,5.737500190734863,2.9000000953674316,2,1,NA,NA,NA,NA,2,-3,0,1,NA,NA,NA,-2.8375000953674316,1
Theo Johnson,TE,NYG,1,2025,00-0039847,5.4645004,1.5,3,-2,1,1,5,0,0,0,0,0,-0.6666666865348816,0.3333333432674408,1.6666666269302368,-3.9645004000000004,1
Daniel Bellinger,TE,NYG,1,2025,00-0038115,2.5774999,2.4000000953674316,1,14,1,1,14,0,0,0,0,0,14,1,14,-0.1774998046325682,1
Darius Slayton,WR,NYG,1,2025,00-0035535,1.7595,0,1,16,0,0,0,0,0,0,0,0,16,0,0,-1.7595,1
Devin Singletary,RB,NYG,1,2025,Devin Singletary-NYG,1.2664999961853027,0.9000000357627869,0,0,NA,NA,NA,NA,3,9,0,0,NA,NA,NA,-0.36649996042251587,1
Malik Nabers,WR,NYG,2,2025,00-0039337,24.870499,37.70000076293945,13,263,1,9,167,2,0,0,0,0,20.230770111083984,0.692307710647583,12.84615421295166,12.829501762939454,1
Wan'Dale Robinson,WR,NYG,2,2025,00-0038117,17.3495,28.200000762939453,10,162,1,8,142,1,0,0,0,0,16.200000762939453,0.800000011920929,14.199999809265137,10.850500762939454,1
Cam Skattebo,RB,NYG,2,2025,Cam Skattebo-NYG,12.787500381469727,13.899999618530273,3,8,NA,NA,NA,NA,11,45,1,2,NA,NA,NA,1.1124992370605469,1
Tyrone Tracy Jr.,RB,NYG,2,2025,Tyrone Tracy Jr.-NYG,9.169500350952148,9.100000381469727,5,1,NA,NA,NA,NA,5,15,0,0,NA,NA,NA,-0.069499969482421875,1
Theo Johnson,TE,NYG,2,2025,00-0039847,8.8885,7.400000095367432,5,42,2,4,34,0,0,0,0,0,8.399999618530273,0.800000011920929,6.800000190734863,-1.4884999046325689,1
Darius Slayton,WR,NYG,2,2025,00-0035535,6.1595,8.100000381469727,3,43,1,2,61,0,0,0,0,0,14.333333015441895,0.6666666865348816,20.33333396911621,1.9405003814697261,1
Devin Singletary,RB,NYG,2,2025,Devin Singletary-NYG,1.6030000448226929,1,1,-7,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-0.6030000448226929,1
Cam Skattebo,RB,NYG,3,2025,Cam Skattebo-NYG,16.302499771118164,24.100000381469727,8,5,NA,NA,NA,NA,10,60,1,0,NA,NA,NA,7.7975006103515625,1
Malik Nabers,WR,NYG,3,2025,00-0039337,14.6055,3.3000001907348633,7,146,0,2,13,0,0,0,0,0,20.85714340209961,0.2857142984867096,1.8571428060531616,-11.305499809265136,1
Tyrone Tracy Jr.,RB,NYG,3,2025,Tyrone Tracy Jr.-NYG,7.392000198364258,5.599999904632568,3,-8,NA,NA,NA,NA,7,29,0,0,NA,NA,NA,-1.7920002937316895,1
Wan'Dale Robinson,WR,NYG,3,2025,00-0038117,7.294,3.6000001430511475,4,88,0,1,26,0,0,0,0,0,22,0.25,6.5,-3.693999856948852,1
Darius Slayton,WR,NYG,3,2025,00-0035535,6.6075,7,4,25,1,4,30,0,0,0,0,0,6.25,1,7.5,0.39250000000000007,1
Theo Johnson,TE,NYG,3,2025,00-0039847,4.3240004,2,2,7,1,1,10,0,0,0,0,0,3.5,0.5,5,-2.3240004,1
Devin Singletary,RB,NYG,3,2025,Devin Singletary-NYG,1.8505001068115234,1.100000023841858,0,0,NA,NA,NA,NA,4,11,0,0,NA,NA,NA,-0.7505000829696655,1
Daniel Bellinger,TE,NYG,3,2025,00-0038115,1.5315001,1.600000023841858,1,6,0,1,6,0,0,0,0,0,6,1,6,0.06849992384185799,1
